CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1423,Accepted-In Progress,Accepted-In Progress,199064115.0,199064115.0,2012-05-03 23:24:57,2012-05-03 23:24:57
1423,Completed-Closed,Completed-Closed,199064660.0,199064660.0,2012-05-03 23:34:02,2012-05-03 23:34:02
1424,Accepted-In Progress,Accepted-In Progress,199066271.0,199066271.0,2012-05-04 00:00:53,2012-05-04 00:00:53
1424,Queued-Awaiting Assignment,Accepted-In Progress,199071938.0,199071938.0,2012-05-04 01:35:20,2012-05-04 01:35:20
1424,Queued-Awaiting Assignment,Accepted-In Progress,199133163.0,199133163.0,2012-05-04 18:35:45,2012-05-04 18:35:45
1424,Accepted-In Progress,Accepted-In Progress,199334295.0,199334295.0,2012-05-07 02:27:57,2012-05-07 02:27:57
1424,Accepted-In Progress,Accepted-In Progress,199486920.0,199669335.07312405,2012-05-08 20:51:42,2012-05-10 23:31:57.073124
1424,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199488910.0,199669359.69113985,2012-05-08 21:24:52,2012-05-10 23:32:21.691140
1424,Queued-Awaiting Assignment,Accepted-In Progress,199661722.0,199661722.0,2012-05-10 21:25:04,2012-05-10 21:25:04
1424,Accepted-In Progress,Accepted-In Progress,199734696.0,199681375.81118503,2012-05-11 17:41:18,2012-05-11 02:52:37.811185
1424,Completed-Closed,Completed-Closed,200183563.0,199859945.9155198,2012-05-16 22:22:25,2012-05-13 04:28:47.915520
1424,Accepted-In Progress,Accepted-In Progress,201298821.0,201298821.0,2012-05-29 20:10:03,2012-05-29 20:10:03
1424,Completed-Closed,Completed-Closed,201299283.0,200177520.38187802,2012-05-29 20:17:45,2012-05-16 20:41:42.381878
1425,Accepted-In Progress,Accepted-In Progress,199128359.0,199128359.0,2012-05-04 17:15:41,2012-05-04 17:15:41
1425,Completed-Closed,Completed-Closed,199387350.0,199387350.0,2012-05-07 17:12:12,2012-05-07 17:12:12
1426,Accepted-In Progress,Accepted-In Progress,199147710.0,199147710.0,2012-05-04 22:38:12,2012-05-04 22:38:12
1426,Completed-Closed,Completed-Closed,199580412.0,199580412.0,2012-05-09 22:49:54,2012-05-09 22:49:54
1427,Accepted-In Progress,Accepted-In Progress,199370923.0,199529433.78328037,2012-05-07 12:38:25,2012-05-09 08:40:15.783280
1427,Accepted-Assigned,Accepted-Assigned,199371022.0,199540765.7233001,2012-05-07 12:40:04,2012-05-09 11:49:07.723300
1427,Accepted-In Progress,Accepted-In Progress,199407994.0,199684929.98902643,2012-05-07 22:56:16,2012-05-11 03:51:51.989026
1427,Completed-Closed,Completed-Closed,199741267.0,199736066.9202108,2012-05-11 19:30:49,2012-05-11 18:04:08.920211
1428,Accepted-In Progress,Accepted-In Progress,199402345.0,199592902.11689302,2012-05-07 21:22:07,2012-05-10 02:18:04.116893
1428,Completed-Closed,Completed-Closed,199402479.0,199733900.2411518,2012-05-07 21:24:21,2012-05-11 17:28:02.241152
1429,Accepted-In Progress,Accepted-In Progress,199400505.0,199400505.0,2012-05-07 20:51:27,2012-05-07 20:51:27
1429,Completed-Closed,Completed-Closed,200841292.0,200841292.0,2012-05-24 13:04:34,2012-05-24 13:04:34
1430,Accepted-In Progress,Accepted-In Progress,199402215.0,199569176.03403217,2012-05-07 21:19:57,2012-05-09 19:42:38.034032
1430,Completed-Closed,Completed-Closed,199569176.0,199569176.0,2012-05-09 19:42:38,2012-05-09 19:42:38
1431,Accepted-In Progress,Accepted-In Progress,199419451.0,199419451.0,2012-05-08 02:07:13,2012-05-08 02:07:13
1431,Accepted-Wait,Accepted-Wait,199419687.0,199419687.0,2012-05-08 02:11:09,2012-05-08 02:11:09
1431,Accepted-Wait,Accepted-Wait,199488261.0,199441089.10284618,2012-05-08 21:14:03,2012-05-08 08:07:51.102846
1431,Accepted-In Progress,Accepted-In Progress,199488481.0,199488481.0,2012-05-08 21:17:43,2012-05-08 21:17:43
1431,Accepted-Wait,Accepted-In Progress,199491299.0,199445176.24277866,2012-05-08 22:04:41,2012-05-08 09:15:58.242779
1431,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199497853.0,199497853.0,2012-05-08 23:53:55,2012-05-08 23:53:55
1431,Accepted-In Progress,Accepted-In Progress,199499852.0,199458000.8587755,2012-05-09 00:27:14,2012-05-08 12:49:42.858775
1431,Completed-Closed,Completed-Closed,200172553.0,199458491.4135162,2012-05-16 19:18:55,2012-05-08 12:57:53.413516
1432,Accepted-In Progress,Accepted-In Progress,199418819.0,199418819.0,2012-05-08 01:56:41,2012-05-08 01:56:41
1432,Accepted-In Progress,Accepted-In Progress,199487329.0,199440804.49760246,2012-05-08 20:58:31,2012-05-08 08:03:06.497602
1432,Accepted-In Progress,Accepted-In Progress,199488605.0,199488605.0,2012-05-08 21:19:47,2012-05-08 21:19:47
1432,Accepted-Wait,Accepted-Wait,199488840.0,199488840.0,2012-05-08 21:23:42,2012-05-08 21:23:42
1432,Accepted-In Progress,Completed-Closed,199499992.0,199459261.64270347,2012-05-09 00:29:34,2012-05-08 13:10:43.642703
1432,Completed-Closed,Completed-Closed,199500017.0,199500017.0,2012-05-09 00:29:59,2012-05-09 00:29:59
1433,Accepted-In Progress,Accepted-In Progress,199419067.0,199419067.0,2012-05-08 02:00:49,2012-05-08 02:00:49
1433,Queued-Awaiting Assignment,Accepted-In Progress,199419186.0,199419186.0,2012-05-08 02:02:48,2012-05-08 02:02:48
1433,Accepted-In Progress,Accepted-In Progress,199419313.0,199968386.63013977,2012-05-08 02:04:55,2012-05-14 10:36:08.630140
1433,Completed-Closed,Completed-Closed,200876226.0,200876226.0,2012-05-24 22:46:48,2012-05-24 22:46:48
1434,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199479902.0,199484306.79586756,2012-05-08 18:54:44,2012-05-08 20:08:08.795868
1434,Accepted-In Progress,Accepted-In Progress,199484241.0,199484241.0,2012-05-08 20:07:03,2012-05-08 20:07:03
1434,Completed-Closed,Completed-Closed,199484479.0,199484479.0,2012-05-08 20:11:01,2012-05-08 20:11:01
1435,Accepted-In Progress,Accepted-In Progress,199481875.0,199481875.0,2012-05-08 19:27:37,2012-05-08 19:27:37
1435,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199482072.0,199482072.0,2012-05-08 19:30:54,2012-05-08 19:30:54
1435,Accepted-In Progress,Accepted-In Progress,200702312.0,199888339.25669715,2012-05-22 22:28:14,2012-05-13 12:22:01.256697
1435,Completed-Closed,Completed-Closed,200704979.0,200704979.0,2012-05-22 23:12:41,2012-05-22 23:12:41
1436,Accepted-In Progress,Accepted-In Progress,199490521.0,199490521.0,2012-05-08 21:51:43,2012-05-08 21:51:43
1436,Accepted-Assigned,Accepted-Assigned,199490952.0,199707491.97709313,2012-05-08 21:58:54,2012-05-11 10:07:53.977093
1436,Accepted-In Progress,Accepted-In Progress,200252718.0,199818495.83986676,2012-05-17 17:35:00,2012-05-12 16:57:57.839867
1436,Completed-Closed,Completed-Closed,200252719.0,200252719.0,2012-05-17 17:35:01,2012-05-17 17:35:01
1437,Accepted-In Progress,Accepted-In Progress,199501121.0,199668096.83514062,2012-05-09 00:48:23,2012-05-10 23:11:18.835141
1437,Completed-Closed,Completed-Closed,199501240.0,199725459.59790084,2012-05-09 00:50:22,2012-05-11 15:07:21.597901
1438,Completed-Closed,Completed-Closed,199586280.0,199586280.0,2012-05-10 00:27:42,2012-05-10 00:27:42
1439,Accepted-In Progress,Accepted-In Progress,199583577.0,199583577.0,2012-05-09 23:42:39,2012-05-09 23:42:39
1439,Accepted-Assigned,Accepted-Assigned,199594612.0,199594612.0,2012-05-10 02:46:34,2012-05-10 02:46:34
1439,Completed-Closed,Completed-Closed,200711974.0,200711974.0,2012-05-23 01:09:16,2012-05-23 01:09:16
1440,Accepted-In Progress,Accepted-In Progress,199670624.0,201482966.0344023,2012-05-10 23:53:26,2012-05-31 23:19:08.034402
1440,Completed-Closed,Completed-Closed,201482966.0,201482966.0,2012-05-31 23:19:08,2012-05-31 23:19:08
1441,Accepted-In Progress,Accepted-In Progress,199729222.0,201377238.03403217,2012-05-11 16:10:04,2012-05-30 17:57:00.034032
1441,Completed-Closed,Completed-Closed,201377238.0,201377238.0,2012-05-30 17:57:00,2012-05-30 17:57:00
1442,Accepted-In Progress,Accepted-In Progress,199741379.0,199741565.03403217,2012-05-11 19:32:41,2012-05-11 19:35:47.034032
1442,Completed-Closed,Completed-Closed,199741565.0,199741565.0,2012-05-11 19:35:47,2012-05-11 19:35:47
1443,Accepted-In Progress,Accepted-In Progress,199745680.0,199745680.0,2012-05-11 20:44:22,2012-05-11 20:44:22
1443,Completed-Closed,Completed-Closed,201281642.0,199745680.0490841,2012-05-29 15:23:44,2012-05-11 20:44:22.049084
1444,Accepted-In Progress,Accepted-In Progress,199879528.0,199933453.8459865,2012-05-13 09:55:10,2012-05-14 00:53:55.845986
1444,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199879588.0,199879588.0,2012-05-13 09:56:10,2012-05-13 09:56:10
1444,Accepted-In Progress,Accepted-In Progress,200077744.0,200077744.0,2012-05-15 16:58:46,2012-05-15 16:58:46
1444,Completed-Closed,Completed-Closed,200078231.0,199978171.0795138,2012-05-15 17:06:53,2012-05-14 13:19:13.079514
1445,Accepted-In Progress,Accepted-In Progress,199931989.0,199931989.0,2012-05-14 00:29:31,2012-05-14 00:29:31
1445,Completed-Closed,Completed-Closed,199932022.0,199932022.0,2012-05-14 00:30:04,2012-05-14 00:30:04
1446,Accepted-In Progress,Accepted-In Progress,199933497.0,199933497.0,2012-05-14 00:54:39,2012-05-14 00:54:39
1446,Completed-Closed,Completed-Closed,199933933.0,199933933.0,2012-05-14 01:01:55,2012-05-14 01:01:55
1447,Accepted-In Progress,Accepted-In Progress,200000256.0,200000350.03403217,2012-05-14 19:27:18,2012-05-14 19:28:52.034032
1447,Completed-Closed,Completed-Closed,200000350.0,200000350.0,2012-05-14 19:28:52,2012-05-14 19:28:52
1448,Accepted-In Progress,Accepted-In Progress,200021850.0,200022240.03403217,2012-05-15 01:27:12,2012-05-15 01:33:42.034032
1448,Completed-Closed,Completed-Closed,200022240.0,200022240.0,2012-05-15 01:33:42,2012-05-15 01:33:42
1449,Accepted-In Progress,Accepted-In Progress,200005246.0,200005246.0,2012-05-14 20:50:28,2012-05-14 20:50:28
1449,Completed-Closed,Completed-Closed,200602699.0,200602699.0,2012-05-21 18:48:01,2012-05-21 18:48:01
1450,Accepted-In Progress,Accepted-In Progress,200010139.0,200010284.0344023,2012-05-14 22:12:01,2012-05-14 22:14:26.034402
1450,Completed-Closed,Completed-Closed,200010284.0,200010284.0,2012-05-14 22:14:26,2012-05-14 22:14:26
1451,Accepted-In Progress,Accepted-In Progress,200012076.0,200012076.0,2012-05-14 22:44:18,2012-05-14 22:44:18
1451,Completed-Closed,Completed-Closed,200012812.0,200012812.0,2012-05-14 22:56:34,2012-05-14 22:56:34
1452,Accepted-In Progress,Accepted-In Progress,200050820.0,200050820.0,2012-05-15 09:30:02,2012-05-15 09:30:02
1452,Completed-Closed,Completed-Closed,200135407.0,200135407.0,2012-05-16 08:59:49,2012-05-16 08:59:49
1453,Accepted-In Progress,Accepted-In Progress,200078387.0,201417781.03403217,2012-05-15 17:09:29,2012-05-31 05:12:43.034032
1453,Completed-Closed,Completed-Closed,201417781.0,201417781.0,2012-05-31 05:12:43,2012-05-31 05:12:43
1454,Accepted-In Progress,Accepted-In Progress,200105123.0,200105123.0,2012-05-16 00:35:05,2012-05-16 00:35:05
1454,Completed-Closed,Completed-Closed,200105316.0,200105123.04718462,2012-05-16 00:38:18,2012-05-16 00:35:05.047185
1455,Accepted-In Progress,Accepted-In Progress,200098649.0,200098649.0,2012-05-15 22:47:11,2012-05-15 22:47:11
1455,Completed-Closed,Completed-Closed,201476697.0,200098649.0490841,2012-05-31 21:34:39,2012-05-15 22:47:11.049084
1456,Accepted-In Progress,Accepted-In Progress,200104166.0,200104166.0,2012-05-16 00:19:08,2012-05-16 00:19:08
1456,Completed-Closed,Completed-Closed,200104689.0,200104166.04718462,2012-05-16 00:27:51,2012-05-16 00:19:08.047185
1457,Accepted-In Progress,Accepted-In Progress,200139800.0,200357316.15920806,2012-05-16 10:13:02,2012-05-18 22:38:18.159208
1457,Completed-Closed,Completed-Closed,200140111.0,200455134.6666276,2012-05-16 10:18:13,2012-05-20 01:48:36.666628
1458,Accepted-In Progress,Accepted-In Progress,200168102.0,200520058.3276735,2012-05-16 18:04:44,2012-05-20 19:50:40.327673
1458,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200168134.0,200168134.0,2012-05-16 18:05:16,2012-05-16 18:05:16
1458,Accepted-In Progress,Accepted-In Progress,200171380.0,200171380.0,2012-05-16 18:59:22,2012-05-16 18:59:22
1458,Accepted-Assigned,Accepted-Assigned,201467346.0,201467346.0,2012-05-31 18:58:48,2012-05-31 18:58:48
1458,Completed-Closed,Completed-Closed,201467881.0,201467881.0,2012-05-31 19:07:43,2012-05-31 19:07:43
1459,Accepted-In Progress,Accepted-In Progress,200171677.0,200171677.0,2012-05-16 19:04:19,2012-05-16 19:04:19
1459,Completed-Closed,Completed-Closed,200604546.0,200604546.0,2012-05-21 19:18:48,2012-05-21 19:18:48
1460,Accepted-In Progress,Accepted-In Progress,200176415.0,200176415.0,2012-05-16 20:23:17,2012-05-16 20:23:17
1460,Completed-Closed,Completed-Closed,200690979.0,200690979.0,2012-05-22 19:19:21,2012-05-22 19:19:21
1461,Accepted-In Progress,Accepted-In Progress,200190158.0,200190158.0,2012-05-17 00:12:20,2012-05-17 00:12:20
1461,Completed-Closed,Completed-Closed,200192686.0,200190158.04940096,2012-05-17 00:54:28,2012-05-17 00:12:20.049401
1462,Accepted-In Progress,Accepted-In Progress,200183082.0,200183082.0,2012-05-16 22:14:24,2012-05-16 22:14:24
1462,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200183761.0,200183761.0,2012-05-16 22:25:43,2012-05-16 22:25:43
1462,Accepted-In Progress,Accepted-In Progress,200183806.0,200183806.0,2012-05-16 22:26:28,2012-05-16 22:26:28
1462,Accepted-Assigned,Accepted-In Progress,200183826.0,200183826.0,2012-05-16 22:26:48,2012-05-16 22:26:48
1462,Accepted-Wait,Accepted-Wait,200193684.0,200396515.5221164,2012-05-17 01:11:06,2012-05-19 09:31:37.522116
1462,Completed-Closed,Completed-Closed,200698590.0,200698590.0,2012-05-22 21:26:12,2012-05-22 21:26:12
1463,Accepted-In Progress,Accepted-In Progress,200192908.0,200192908.0,2012-05-17 00:58:10,2012-05-17 00:58:10
1463,Completed-Closed,Completed-Closed,200275037.0,200192908.0490841,2012-05-17 23:46:59,2012-05-17 00:58:10.049084
1464,Accepted-In Progress,Accepted-In Progress,200273476.0,200273476.0,2012-05-17 23:20:58,2012-05-17 23:20:58
1464,Completed-Closed,Completed-Closed,200274067.0,200274067.0,2012-05-17 23:30:49,2012-05-17 23:30:49
1465,Accepted-In Progress,Accepted-In Progress,200275321.0,200275321.0,2012-05-17 23:51:43,2012-05-17 23:51:43
1465,Completed-Closed,Completed-Closed,200359248.0,200359248.0,2012-05-18 23:10:30,2012-05-18 23:10:30
1466,Accepted-In Progress,Accepted-In Progress,200346002.0,200346172.03403217,2012-05-18 19:29:44,2012-05-18 19:32:34.034032
1466,Completed-Closed,Completed-Closed,200346172.0,200346172.0,2012-05-18 19:32:34,2012-05-18 19:32:34
1467,Accepted-In Progress,Accepted-In Progress,200346764.0,200346856.03403217,2012-05-18 19:42:26,2012-05-18 19:43:58.034032
1467,Completed-Closed,Completed-Closed,200346856.0,200346856.0,2012-05-18 19:43:58,2012-05-18 19:43:58
1468,Accepted-In Progress,Accepted-In Progress,200380344.0,200380344.0,2012-05-19 05:02:06,2012-05-19 05:02:06
1468,Completed-Closed,Completed-Closed,200853986.0,200380344.0490841,2012-05-24 16:36:08,2012-05-19 05:02:06.049084
1469,Accepted-In Progress,Accepted-In Progress,200442687.0,200444600.03403217,2012-05-19 22:21:09,2012-05-19 22:53:02.034032
1469,Completed-Closed,Completed-Closed,200444600.0,200444600.0,2012-05-19 22:53:02,2012-05-19 22:53:02
1470,Accepted-In Progress,Accepted-In Progress,200600871.0,200600871.0,2012-05-21 18:17:33,2012-05-21 18:17:33
1470,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200601583.0,200647348.04723603,2012-05-21 18:29:25,2012-05-22 07:12:10.047236
1470,Accepted-In Progress,Accepted-In Progress,200601682.0,200661532.32711408,2012-05-21 18:31:04,2012-05-22 11:08:34.327114
1470,Completed-Closed,Completed-Closed,200768818.0,200768818.0,2012-05-23 16:56:40,2012-05-23 16:56:40
1471,Accepted-In Progress,Accepted-In Progress,200620481.0,200789473.03403217,2012-05-21 23:44:23,2012-05-23 22:40:55.034032
1471,Completed-Closed,Completed-Closed,200789473.0,200789473.0,2012-05-23 22:40:55,2012-05-23 22:40:55
1472,Accepted-In Progress,Accepted-In Progress,200655012.0,200655012.0,2012-05-22 09:19:54,2012-05-22 09:19:54
1472,Completed-Closed,Completed-Closed,201458920.0,201458920.0,2012-05-31 16:38:22,2012-05-31 16:38:22
1473,Accepted-In Progress,Accepted-In Progress,200685843.0,200685843.0,2012-05-22 17:53:45,2012-05-22 17:53:45
1473,Completed-Closed,Completed-Closed,200685858.0,200685858.0,2012-05-22 17:54:00,2012-05-22 17:54:00
1474,Accepted-In Progress,Accepted-In Progress,200689691.0,200690000.0344023,2012-05-22 18:57:53,2012-05-22 19:03:02.034402
1474,Completed-Closed,Completed-Closed,200690000.0,200690000.0,2012-05-22 19:03:02,2012-05-22 19:03:02
1475,Accepted-In Progress,Accepted-In Progress,200707079.0,200707955.0344023,2012-05-22 23:47:41,2012-05-23 00:02:17.034402
1475,Completed-Closed,Completed-Closed,200707955.0,200707955.0,2012-05-23 00:02:17,2012-05-23 00:02:17
1476,Accepted-In Progress,Accepted-In Progress,200762948.0,200762948.0,2012-05-23 15:18:50,2012-05-23 15:18:50
1476,Completed-Closed,Completed-Closed,201275634.0,201275634.0,2012-05-29 13:43:36,2012-05-29 13:43:36
1477,Accepted-In Progress,Accepted-In Progress,200773816.0,201221178.02725676,2012-05-23 18:19:58,2012-05-28 22:36:00.027257
1477,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200773884.0,201221178.02767363,2012-05-23 18:21:06,2012-05-28 22:36:00.027674
1477,Accepted-In Progress,Accepted-In Progress,201221018.0,201221178.0361193,2012-05-28 22:33:20,2012-05-28 22:36:00.036119
1477,Completed-Closed,Completed-Closed,201221178.0,201221178.0,2012-05-28 22:36:00,2012-05-28 22:36:00
1478,Accepted-In Progress,Accepted-In Progress,200876969.0,201156440.31955177,2012-05-24 22:59:11,2012-05-28 04:37:02.319552
1478,Completed-Closed,Completed-Closed,200877073.0,201189155.8509843,2012-05-24 23:00:55,2012-05-28 13:42:17.850984
1479,Accepted-In Progress,Accepted-In Progress,200943764.0,200943764.0,2012-05-25 17:32:26,2012-05-25 17:32:26
1479,Accepted-Assigned,Accepted-In Progress,200944372.0,200944372.0,2012-05-25 17:42:34,2012-05-25 17:42:34
1479,Accepted-In Progress,Accepted-In Progress,201378380.0,201091781.04839635,2012-05-30 18:16:02,2012-05-27 10:39:23.048396
1479,Completed-Closed,Completed-Closed,201378466.0,201378466.0,2012-05-30 18:17:28,2012-05-30 18:17:28
1480,Accepted-In Progress,Accepted-In Progress,201221219.0,201222160.03403217,2012-05-28 22:36:41,2012-05-28 22:52:22.034032
1480,Completed-Closed,Completed-Closed,201222160.0,201222160.0,2012-05-28 22:52:22,2012-05-28 22:52:22
1481,Accepted-In Progress,Accepted-In Progress,201222234.0,201222234.0,2012-05-28 22:53:36,2012-05-28 22:53:36
1481,Completed-Closed,Completed-Closed,201486392.0,201486392.0,2012-06-01 00:16:14,2012-06-01 00:16:14
1481,Accepted-In Progress,Accepted-In Progress,201509710.0,201509710.0,2012-06-01 06:44:52,2012-06-01 06:44:52
1481,Completed-Closed,Accepted-In Progress,201509903.0,201509903.0,2012-06-01 06:48:05,2012-06-01 06:48:05
1481,Accepted-In Progress,Accepted-In Progress,201509913.0,201509913.0,2012-06-01 06:48:15,2012-06-01 06:48:15
1481,Accepted-Assigned,Accepted-Assigned,201509961.0,201364370.04194367,2012-06-01 06:49:03,2012-05-30 14:22:32.041944
1481,Accepted-In Progress,Accepted-In Progress,201509962.0,201365495.13670018,2012-06-01 06:49:04,2012-05-30 14:41:17.136700
1481,Completed-Closed,Completed-Closed,201509964.0,201509964.0,2012-06-01 06:49:06,2012-06-01 06:49:06
1482,Accepted-In Progress,Accepted-In Progress,201294291.0,201294291.0,2012-05-29 18:54:33,2012-05-29 18:54:33
1482,Completed-Closed,Completed-Closed,201295140.0,201295140.0,2012-05-29 19:08:42,2012-05-29 19:08:42
1483,Queued-Awaiting Assignment,Accepted-In Progress,201316520.0,201316520.0,2012-05-30 01:05:02,2012-05-30 01:05:02
1483,Accepted-In Progress,Accepted-In Progress,201331019.0,201331019.0,2012-05-30 05:06:41,2012-05-30 05:06:41
1483,Completed-Closed,Completed-Closed,201331194.0,201331194.0,2012-05-30 05:09:36,2012-05-30 05:09:36
1484,Accepted-In Progress,Accepted-In Progress,201379915.0,201383747.89725715,2012-05-30 18:41:37,2012-05-30 19:45:29.897257
1484,Accepted-In Progress,Accepted-In Progress,201380408.0,201380408.0,2012-05-30 18:49:50,2012-05-30 18:49:50
1484,Queued-Awaiting Assignment,Queued-Awaiting Assignment,201391260.0,201383854.6874682,2012-05-30 21:50:42,2012-05-30 19:47:16.687468
1484,Accepted-In Progress,Accepted-In Progress,201392743.0,201392743.0,2012-05-30 22:15:25,2012-05-30 22:15:25
1484,Completed-Closed,Completed-Closed,201392891.0,201386566.26773068,2012-05-30 22:17:53,2012-05-30 20:32:28.267731
1485,Accepted-In Progress,Accepted-In Progress,201391553.0,201391553.0,2012-05-30 21:55:35,2012-05-30 21:55:35
1485,Completed-Closed,Completed-Closed,201392088.0,201392088.0,2012-05-30 22:04:30,2012-05-30 22:04:30
1486,Accepted-In Progress,Accepted-In Progress,201467343.0,201467343.0,2012-05-31 18:58:45,2012-05-31 18:58:45
1486,Completed-Closed,Completed-Closed,201467502.0,201467502.0,2012-05-31 19:01:24,2012-05-31 19:01:24
1487,Accepted-In Progress,Accepted-In Progress,201496697.0,201496697.0,2012-06-01 03:07:59,2012-06-01 03:07:59
1487,Completed-Closed,Completed-Closed,201496779.0,201496779.0,2012-06-01 03:09:21,2012-06-01 03:09:21
