CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1419,Completed-Closed,Completed-Closed,198959006.0,198896564.11468956,2012-05-02 18:13:08,2012-05-02 00:52:26.114690
1420,Queued-Awaiting Assignment,Queued-Awaiting Assignment,198983254.0,199212872.7656706,2012-05-03 00:57:16,2012-05-05 16:44:14.765671
1420,Accepted-In Progress,Accepted-In Progress,198983277.0,199218076.14504614,2012-05-03 00:57:39,2012-05-05 18:10:58.145046
1420,Accepted-In Progress,Accepted-In Progress,198983679.0,199272457.14374506,2012-05-03 01:04:21,2012-05-06 09:17:19.143745
1420,Completed-Closed,Completed-Closed,200973160.0,199439770.98400614,2012-05-26 01:42:22,2012-05-08 07:45:52.984006
1421,Accepted-In Progress,Accepted-In Progress,199002642.0,199547804.24118978,2012-05-03 06:20:24,2012-05-09 13:46:26.241190
1421,Accepted-Assigned,Accepted-Assigned,199002739.0,199002739.0,2012-05-03 06:22:01,2012-05-03 06:22:01
1421,Completed-Closed,Completed-Closed,200972941.0,200972941.0,2012-05-26 01:38:43,2012-05-26 01:38:43
1422,Accepted-In Progress,Accepted-In Progress,199055630.0,199384196.0335302,2012-05-03 21:03:32,2012-05-07 16:19:38.033530
1422,Completed-Closed,Completed-Closed,199384196.0,199384196.0,2012-05-07 16:19:38,2012-05-07 16:19:38
1423,Accepted-In Progress,Accepted-In Progress,199064115.0,199600798.7031006,2012-05-03 23:24:57,2012-05-10 04:29:40.703101
1423,Completed-Closed,Completed-Closed,199064660.0,199759408.40803966,2012-05-03 23:34:02,2012-05-12 00:33:10.408040
1424,Accepted-In Progress,Queued-Awaiting Assignment,199066271.0,199066271.0,2012-05-04 00:00:53,2012-05-04 00:00:53
1424,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199071938.0,199667496.67622334,2012-05-04 01:35:20,2012-05-10 23:01:18.676223
1424,Queued-Awaiting Assignment,Accepted-In Progress,199133163.0,199667711.5627716,2012-05-04 18:35:45,2012-05-10 23:04:53.562772
1424,Accepted-In Progress,Accepted-In Progress,199334295.0,199668695.62204346,2012-05-07 02:27:57,2012-05-10 23:21:17.622043
1424,Accepted-In Progress,Accepted-In Progress,199486920.0,199486920.0,2012-05-08 20:51:42,2012-05-08 20:51:42
1424,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199488910.0,199488910.0,2012-05-08 21:24:52,2012-05-08 21:24:52
1424,Queued-Awaiting Assignment,Accepted-In Progress,199661722.0,199661722.0,2012-05-10 21:25:04,2012-05-10 21:25:04
1424,Accepted-In Progress,Accepted-In Progress,199734696.0,199734696.0,2012-05-11 17:41:18,2012-05-11 17:41:18
1424,Completed-Closed,Completed-Closed,200183563.0,200174115.17222148,2012-05-16 22:22:25,2012-05-16 19:44:57.172221
1424,Accepted-In Progress,Accepted-In Progress,201298821.0,201298821.0,2012-05-29 20:10:03,2012-05-29 20:10:03
1424,Completed-Closed,Completed-Closed,201299283.0,201299283.0,2012-05-29 20:17:45,2012-05-29 20:17:45
1425,Accepted-In Progress,Accepted-In Progress,199128359.0,199387350.0335302,2012-05-04 17:15:41,2012-05-07 17:12:12.033530
1425,Completed-Closed,Completed-Closed,199387350.0,199387350.0,2012-05-07 17:12:12,2012-05-07 17:12:12
1426,Accepted-In Progress,Accepted-In Progress,199147710.0,199147710.0,2012-05-04 22:38:12,2012-05-04 22:38:12
1426,Completed-Closed,Completed-Closed,199580412.0,199580412.0,2012-05-09 22:49:54,2012-05-09 22:49:54
1427,Accepted-In Progress,Accepted-In Progress,199370923.0,199333590.80995905,2012-05-07 12:38:25,2012-05-07 02:16:12.809959
1427,Accepted-Assigned,Accepted-In Progress,199371022.0,199335033.92485428,2012-05-07 12:40:04,2012-05-07 02:40:15.924854
1427,Accepted-In Progress,Accepted-In Progress,199407994.0,199357289.63480976,2012-05-07 22:56:16,2012-05-07 08:51:11.634810
1427,Completed-Closed,Completed-Closed,199741267.0,199380719.39493966,2012-05-11 19:30:49,2012-05-07 15:21:41.394940
1428,Accepted-In Progress,Accepted-In Progress,199402345.0,199402345.0,2012-05-07 21:22:07,2012-05-07 21:22:07
1428,Completed-Closed,Completed-Closed,199402479.0,199402479.0,2012-05-07 21:24:21,2012-05-07 21:24:21
1429,Accepted-In Progress,Accepted-In Progress,199400505.0,200841292.03363755,2012-05-07 20:51:27,2012-05-24 13:04:34.033638
1429,Completed-Closed,Completed-Closed,200841292.0,200841292.0,2012-05-24 13:04:34,2012-05-24 13:04:34
1430,Accepted-In Progress,Accepted-In Progress,199402215.0,199402215.0,2012-05-07 21:19:57,2012-05-07 21:19:57
1430,Completed-Closed,Completed-Closed,199569176.0,199402215.049643,2012-05-09 19:42:38,2012-05-07 21:19:57.049643
1431,Accepted-In Progress,Accepted-In Progress,199419451.0,199419451.0,2012-05-08 02:07:13,2012-05-08 02:07:13
1431,Accepted-Wait,Accepted-Wait,199419687.0,199419687.0,2012-05-08 02:11:09,2012-05-08 02:11:09
1431,Accepted-Wait,Accepted-Wait,199488261.0,199441326.3854624,2012-05-08 21:14:03,2012-05-08 08:11:48.385462
1431,Accepted-In Progress,Accepted-In Progress,199488481.0,199441837.0459209,2012-05-08 21:17:43,2012-05-08 08:20:19.045921
1431,Accepted-Wait,Accepted-In Progress,199491299.0,199442527.89367384,2012-05-08 22:04:41,2012-05-08 08:31:49.893674
1431,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199497853.0,199442849.80543146,2012-05-08 23:53:55,2012-05-08 08:37:11.805431
1431,Accepted-In Progress,Accepted-In Progress,199499852.0,199499852.0,2012-05-09 00:27:14,2012-05-09 00:27:14
1431,Completed-Closed,Completed-Closed,200172553.0,199459219.43739054,2012-05-16 19:18:55,2012-05-08 13:10:01.437391
1432,Accepted-In Progress,Accepted-In Progress,199418819.0,199418819.0,2012-05-08 01:56:41,2012-05-08 01:56:41
1432,Accepted-In Progress,Accepted-In Progress,199487329.0,199440723.43167064,2012-05-08 20:58:31,2012-05-08 08:01:45.431671
1432,Accepted-In Progress,Accepted-In Progress,199488605.0,199440946.64393553,2012-05-08 21:19:47,2012-05-08 08:05:28.643936
1432,Accepted-Wait,Accepted-In Progress,199488840.0,199443892.92777774,2012-05-08 21:23:42,2012-05-08 08:54:34.927778
1432,Accepted-In Progress,Completed-Closed,199499992.0,199499992.0,2012-05-09 00:29:34,2012-05-09 00:29:34
1432,Completed-Closed,Completed-Closed,199500017.0,199459396.90638813,2012-05-09 00:29:59,2012-05-08 13:12:58.906388
1433,Accepted-In Progress,Accepted-In Progress,199419067.0,199419220.32113016,2012-05-08 02:00:49,2012-05-08 02:03:22.321130
1433,Queued-Awaiting Assignment,Accepted-In Progress,199419186.0,199419186.0,2012-05-08 02:02:48,2012-05-08 02:02:48
1433,Accepted-In Progress,Accepted-In Progress,199419313.0,199419313.0,2012-05-08 02:04:55,2012-05-08 02:04:55
1433,Completed-Closed,Completed-Closed,200876226.0,199419249.481394,2012-05-24 22:46:48,2012-05-08 02:03:51.481394
1434,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199479902.0,199479902.0,2012-05-08 18:54:44,2012-05-08 18:54:44
1434,Accepted-In Progress,Accepted-In Progress,199484241.0,199479902.03034928,2012-05-08 20:07:03,2012-05-08 18:54:44.030349
1434,Completed-Closed,Completed-Closed,199484479.0,199479902.04954633,2012-05-08 20:11:01,2012-05-08 18:54:44.049546
1435,Accepted-In Progress,Accepted-In Progress,199481875.0,199482072.02700326,2012-05-08 19:27:37,2012-05-08 19:30:54.027003
1435,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199482072.0,199482072.0,2012-05-08 19:30:54,2012-05-08 19:30:54
1435,Accepted-In Progress,Accepted-In Progress,200702312.0,199482072.0308675,2012-05-22 22:28:14,2012-05-08 19:30:54.030867
1435,Completed-Closed,Completed-Closed,200704979.0,199482072.04665658,2012-05-22 23:12:41,2012-05-08 19:30:54.046657
1436,Accepted-In Progress,Accepted-In Progress,199490521.0,199696653.87082016,2012-05-08 21:51:43,2012-05-11 07:07:15.870820
1436,Accepted-Assigned,Accepted-In Progress,199490952.0,199490952.0,2012-05-08 21:58:54,2012-05-08 21:58:54
1436,Accepted-In Progress,Accepted-In Progress,200252718.0,200252718.0,2012-05-17 17:35:00,2012-05-17 17:35:00
1436,Completed-Closed,Completed-Closed,200252719.0,200252719.0,2012-05-17 17:35:01,2012-05-17 17:35:01
1437,Accepted-In Progress,Accepted-In Progress,199501121.0,199666735.87914056,2012-05-09 00:48:23,2012-05-10 22:48:37.879141
1437,Completed-Closed,Completed-Closed,199501240.0,199727698.11731312,2012-05-09 00:50:22,2012-05-11 15:44:40.117313
1438,Completed-Closed,Completed-Closed,199586280.0,199586280.0,2012-05-10 00:27:42,2012-05-10 00:27:42
1439,Accepted-In Progress,Accepted-In Progress,199583577.0,199594612.02748933,2012-05-09 23:42:39,2012-05-10 02:46:34.027489
1439,Accepted-Assigned,Accepted-In Progress,199594612.0,199594612.0,2012-05-10 02:46:34,2012-05-10 02:46:34
1439,Completed-Closed,Completed-Closed,200711974.0,199594612.0497325,2012-05-23 01:09:16,2012-05-10 02:46:34.049733
1440,Accepted-In Progress,Accepted-In Progress,199670624.0,201482966.03363755,2012-05-10 23:53:26,2012-05-31 23:19:08.033638
1440,Completed-Closed,Completed-Closed,201482966.0,201482966.0,2012-05-31 23:19:08,2012-05-31 23:19:08
1441,Accepted-In Progress,Accepted-In Progress,199729222.0,199729222.0,2012-05-11 16:10:04,2012-05-11 16:10:04
1441,Completed-Closed,Completed-Closed,201377238.0,199729222.04784343,2012-05-30 17:57:00,2012-05-11 16:10:04.047843
1442,Accepted-In Progress,Accepted-In Progress,199741379.0,199741379.0,2012-05-11 19:32:41,2012-05-11 19:32:41
1442,Completed-Closed,Completed-Closed,199741565.0,199741379.04784343,2012-05-11 19:35:47,2012-05-11 19:32:41.047843
1443,Accepted-In Progress,Accepted-In Progress,199745680.0,199745680.0,2012-05-11 20:44:22,2012-05-11 20:44:22
1443,Completed-Closed,Completed-Closed,201281642.0,201281642.0,2012-05-29 15:23:44,2012-05-29 15:23:44
1444,Accepted-In Progress,Accepted-In Progress,199879528.0,199879588.02700326,2012-05-13 09:55:10,2012-05-13 09:56:10.027003
1444,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199879588.0,199879588.0,2012-05-13 09:56:10,2012-05-13 09:56:10
1444,Accepted-In Progress,Accepted-In Progress,200077744.0,199879588.0308675,2012-05-15 16:58:46,2012-05-13 09:56:10.030867
1444,Completed-Closed,Completed-Closed,200078231.0,199879588.04947418,2012-05-15 17:06:53,2012-05-13 09:56:10.049474
1445,Accepted-In Progress,Accepted-In Progress,199931989.0,199932022.03363755,2012-05-14 00:29:31,2012-05-14 00:30:04.033638
1445,Completed-Closed,Completed-Closed,199932022.0,199932022.0,2012-05-14 00:30:04,2012-05-14 00:30:04
1446,Accepted-In Progress,Accepted-In Progress,199933497.0,199933933.0335302,2012-05-14 00:54:39,2012-05-14 01:01:55.033530
1446,Completed-Closed,Completed-Closed,199933933.0,199933933.0,2012-05-14 01:01:55,2012-05-14 01:01:55
1447,Accepted-In Progress,Accepted-In Progress,200000256.0,200000350.03363755,2012-05-14 19:27:18,2012-05-14 19:28:52.033638
1447,Completed-Closed,Completed-Closed,200000350.0,200000350.0,2012-05-14 19:28:52,2012-05-14 19:28:52
1448,Accepted-In Progress,Accepted-In Progress,200021850.0,200103282.2841437,2012-05-15 01:27:12,2012-05-16 00:04:24.284144
1448,Completed-Closed,Completed-Closed,200022240.0,200145719.07681632,2012-05-15 01:33:42,2012-05-16 11:51:41.076816
1449,Accepted-In Progress,Accepted-In Progress,200005246.0,200005246.0,2012-05-14 20:50:28,2012-05-14 20:50:28
1449,Completed-Closed,Completed-Closed,200602699.0,200602699.0,2012-05-21 18:48:01,2012-05-21 18:48:01
1450,Accepted-In Progress,Accepted-In Progress,200010139.0,200010139.0,2012-05-14 22:12:01,2012-05-14 22:12:01
1450,Completed-Closed,Completed-Closed,200010284.0,200010139.04796624,2012-05-14 22:14:26,2012-05-14 22:12:01.047966
1451,Accepted-In Progress,Accepted-In Progress,200012076.0,200012076.0,2012-05-14 22:44:18,2012-05-14 22:44:18
1451,Completed-Closed,Completed-Closed,200012812.0,200012812.0,2012-05-14 22:56:34,2012-05-14 22:56:34
1452,Accepted-In Progress,Accepted-In Progress,200050820.0,200715052.3197904,2012-05-15 09:30:02,2012-05-23 02:00:34.319790
1452,Completed-Closed,Completed-Closed,200135407.0,200715104.6116967,2012-05-16 08:59:49,2012-05-23 02:01:26.611697
1453,Accepted-In Progress,Accepted-In Progress,200078387.0,201417781.03363755,2012-05-15 17:09:29,2012-05-31 05:12:43.033638
1453,Completed-Closed,Completed-Closed,201417781.0,201417781.0,2012-05-31 05:12:43,2012-05-31 05:12:43
1454,Accepted-In Progress,Accepted-In Progress,200105123.0,200989985.76780656,2012-05-16 00:35:05,2012-05-26 06:22:47.767807
1454,Completed-Closed,Completed-Closed,200105316.0,201087867.8207545,2012-05-16 00:38:18,2012-05-27 09:34:09.820754
1455,Accepted-In Progress,Accepted-In Progress,200098649.0,200098649.0,2012-05-15 22:47:11,2012-05-15 22:47:11
1455,Completed-Closed,Completed-Closed,201476697.0,201476697.0,2012-05-31 21:34:39,2012-05-31 21:34:39
1456,Accepted-In Progress,Accepted-In Progress,200104166.0,200104166.0,2012-05-16 00:19:08,2012-05-16 00:19:08
1456,Completed-Closed,Completed-Closed,200104689.0,200104689.0,2012-05-16 00:27:51,2012-05-16 00:27:51
1457,Accepted-In Progress,Accepted-In Progress,200139800.0,200139800.0,2012-05-16 10:13:02,2012-05-16 10:13:02
1457,Completed-Closed,Completed-Closed,200140111.0,200140111.0,2012-05-16 10:18:13,2012-05-16 10:18:13
1458,Accepted-In Progress,Accepted-In Progress,200168102.0,200168134.0269677,2012-05-16 18:04:44,2012-05-16 18:05:16.026968
1458,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200168134.0,200168134.0,2012-05-16 18:05:16,2012-05-16 18:05:16
1458,Accepted-In Progress,Accepted-In Progress,200171380.0,200168134.02814037,2012-05-16 18:59:22,2012-05-16 18:05:16.028140
1458,Accepted-Assigned,Accepted-Assigned,201467346.0,200168134.0408184,2012-05-31 18:58:48,2012-05-16 18:05:16.040818
1458,Completed-Closed,Completed-Closed,201467881.0,200168134.04996184,2012-05-31 19:07:43,2012-05-16 18:05:16.049962
1459,Accepted-In Progress,Accepted-In Progress,200171677.0,200171677.0,2012-05-16 19:04:19,2012-05-16 19:04:19
1459,Completed-Closed,Completed-Closed,200604546.0,200171677.04784343,2012-05-21 19:18:48,2012-05-16 19:04:19.047843
1460,Accepted-In Progress,Accepted-In Progress,200176415.0,200176415.0,2012-05-16 20:23:17,2012-05-16 20:23:17
1460,Completed-Closed,Completed-Closed,200690979.0,200690979.0,2012-05-22 19:19:21,2012-05-22 19:19:21
1461,Accepted-In Progress,Accepted-In Progress,200190158.0,200190158.0,2012-05-17 00:12:20,2012-05-17 00:12:20
1461,Completed-Closed,Completed-Closed,200192686.0,200190158.049643,2012-05-17 00:54:28,2012-05-17 00:12:20.049643
1462,Accepted-In Progress,Accepted-In Progress,200183082.0,200183082.0,2012-05-16 22:14:24,2012-05-16 22:14:24
1462,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200183761.0,200183761.0,2012-05-16 22:25:43,2012-05-16 22:25:43
1462,Accepted-In Progress,Accepted-In Progress,200183806.0,200183806.0,2012-05-16 22:26:28,2012-05-16 22:26:28
1462,Accepted-Assigned,Accepted-Assigned,200183826.0,200183826.0,2012-05-16 22:26:48,2012-05-16 22:26:48
1462,Accepted-Wait,Accepted-In Progress,200193684.0,200183453.77796814,2012-05-17 01:11:06,2012-05-16 22:20:35.777968
1462,Completed-Closed,Completed-Closed,200698590.0,200183454.00014856,2012-05-22 21:26:12,2012-05-16 22:20:36.000149
1463,Accepted-In Progress,Accepted-In Progress,200192908.0,200192908.0,2012-05-17 00:58:10,2012-05-17 00:58:10
1463,Completed-Closed,Completed-Closed,200275037.0,200275037.0,2012-05-17 23:46:59,2012-05-17 23:46:59
1464,Accepted-In Progress,Accepted-In Progress,200273476.0,200283252.54053217,2012-05-17 23:20:58,2012-05-18 02:03:54.540532
1464,Completed-Closed,Completed-Closed,200274067.0,200289919.72617584,2012-05-17 23:30:49,2012-05-18 03:55:01.726176
1465,Accepted-In Progress,Accepted-In Progress,200275321.0,200283296.71379048,2012-05-17 23:51:43,2012-05-18 02:04:38.713790
1465,Completed-Closed,Completed-Closed,200359248.0,200289142.38352245,2012-05-18 23:10:30,2012-05-18 03:42:04.383522
1466,Accepted-In Progress,Accepted-In Progress,200346002.0,200346002.0,2012-05-18 19:29:44,2012-05-18 19:29:44
1466,Completed-Closed,Completed-Closed,200346172.0,200346172.0,2012-05-18 19:32:34,2012-05-18 19:32:34
1467,Accepted-In Progress,Accepted-In Progress,200346764.0,200346764.0,2012-05-18 19:42:26,2012-05-18 19:42:26
1467,Completed-Closed,Completed-Closed,200346856.0,200346856.0,2012-05-18 19:43:58,2012-05-18 19:43:58
1468,Accepted-In Progress,Accepted-In Progress,200380344.0,200380344.0,2012-05-19 05:02:06,2012-05-19 05:02:06
1468,Completed-Closed,Completed-Closed,200853986.0,200380344.049643,2012-05-24 16:36:08,2012-05-19 05:02:06.049643
1469,Accepted-In Progress,Accepted-In Progress,200442687.0,200442687.0,2012-05-19 22:21:09,2012-05-19 22:21:09
1469,Completed-Closed,Completed-Closed,200444600.0,200442687.04784343,2012-05-19 22:53:02,2012-05-19 22:21:09.047843
1470,Accepted-In Progress,Accepted-In Progress,200600871.0,200601583.02700326,2012-05-21 18:17:33,2012-05-21 18:29:25.027003
1470,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200601583.0,200601583.0,2012-05-21 18:29:25,2012-05-21 18:29:25
1470,Accepted-In Progress,Accepted-In Progress,200601682.0,200601583.03034928,2012-05-21 18:31:04,2012-05-21 18:29:25.030349
1470,Completed-Closed,Completed-Closed,200768818.0,200601583.04657772,2012-05-23 16:56:40,2012-05-21 18:29:25.046578
1471,Accepted-In Progress,Accepted-In Progress,200620481.0,200620481.0,2012-05-21 23:44:23,2012-05-21 23:44:23
1471,Completed-Closed,Completed-Closed,200789473.0,200789473.0,2012-05-23 22:40:55,2012-05-23 22:40:55
1472,Accepted-In Progress,Accepted-In Progress,200655012.0,200681496.22065133,2012-05-22 09:19:54,2012-05-22 16:41:18.220651
1472,Completed-Closed,Completed-Closed,201458920.0,200693695.19358137,2012-05-31 16:38:22,2012-05-22 20:04:37.193581
1473,Accepted-In Progress,Accepted-In Progress,200685843.0,200685843.0,2012-05-22 17:53:45,2012-05-22 17:53:45
1473,Completed-Closed,Completed-Closed,200685858.0,200685858.0,2012-05-22 17:54:00,2012-05-22 17:54:00
1474,Accepted-In Progress,Accepted-In Progress,200689691.0,200689691.0,2012-05-22 18:57:53,2012-05-22 18:57:53
1474,Completed-Closed,Completed-Closed,200690000.0,200690000.0,2012-05-22 19:03:02,2012-05-22 19:03:02
1475,Accepted-In Progress,Accepted-In Progress,200707079.0,200707955.03363755,2012-05-22 23:47:41,2012-05-23 00:02:17.033638
1475,Completed-Closed,Completed-Closed,200707955.0,200707955.0,2012-05-23 00:02:17,2012-05-23 00:02:17
1476,Accepted-In Progress,Accepted-In Progress,200762948.0,200792514.03363755,2012-05-23 15:18:50,2012-05-23 23:31:36.033638
1476,Completed-Closed,Completed-Closed,201275634.0,200792514.04784343,2012-05-29 13:43:36,2012-05-23 23:31:36.047843
1477,Accepted-In Progress,Accepted-In Progress,200773816.0,200792514.02706027,2012-05-23 18:19:58,2012-05-23 23:31:36.027060
1477,Queued-Awaiting Assignment,Accepted-In Progress,200773884.0,200792514.02772707,2012-05-23 18:21:06,2012-05-23 23:31:36.027727
1477,Accepted-In Progress,Accepted-In Progress,201221018.0,200792514.03820905,2012-05-28 22:33:20,2012-05-23 23:31:36.038209
1477,Completed-Closed,Completed-Closed,201221178.0,200792514.04897785,2012-05-28 22:36:00,2012-05-23 23:31:36.048978
1478,Accepted-In Progress,Accepted-In Progress,200876969.0,200877073.03363755,2012-05-24 22:59:11,2012-05-24 23:00:55.033638
1478,Completed-Closed,Completed-Closed,200877073.0,200877073.0,2012-05-24 23:00:55,2012-05-24 23:00:55
1479,Accepted-In Progress,Accepted-In Progress,200943764.0,201061591.51300076,2012-05-25 17:32:26,2012-05-27 02:16:13.513001
1479,Accepted-Assigned,Accepted-In Progress,200944372.0,200944372.0,2012-05-25 17:42:34,2012-05-25 17:42:34
1479,Accepted-In Progress,Accepted-In Progress,201378380.0,201378380.0,2012-05-30 18:16:02,2012-05-30 18:16:02
1479,Completed-Closed,Completed-Closed,201378466.0,201378466.0,2012-05-30 18:17:28,2012-05-30 18:17:28
1480,Accepted-In Progress,Accepted-In Progress,201221219.0,201221219.0,2012-05-28 22:36:41,2012-05-28 22:36:41
1480,Completed-Closed,Completed-Closed,201222160.0,201222160.0,2012-05-28 22:52:22,2012-05-28 22:52:22
1481,Accepted-In Progress,Accepted-In Progress,201222234.0,201222234.0,2012-05-28 22:53:36,2012-05-28 22:53:36
1481,Completed-Closed,Completed-Closed,201486392.0,201486392.0,2012-06-01 00:16:14,2012-06-01 00:16:14
1481,Accepted-In Progress,Accepted-In Progress,201509710.0,201509710.0,2012-06-01 06:44:52,2012-06-01 06:44:52
1481,Completed-Closed,Accepted-In Progress,201509903.0,201357987.35913584,2012-06-01 06:48:05,2012-05-30 12:36:09.359136
1481,Accepted-In Progress,Accepted-In Progress,201509913.0,201509913.0,2012-06-01 06:48:15,2012-06-01 06:48:15
1481,Accepted-Assigned,Accepted-Assigned,201509961.0,201365121.09410092,2012-06-01 06:49:03,2012-05-30 14:35:03.094101
1481,Accepted-In Progress,Completed-Closed,201509962.0,201509962.0,2012-06-01 06:49:04,2012-06-01 06:49:04
1481,Completed-Closed,Completed-Closed,201509964.0,201509964.0,2012-06-01 06:49:06,2012-06-01 06:49:06
1482,Accepted-In Progress,Accepted-In Progress,201294291.0,201317769.6827633,2012-05-29 18:54:33,2012-05-30 01:25:51.682763
1482,Completed-Closed,Completed-Closed,201295140.0,201338207.01047876,2012-05-29 19:08:42,2012-05-30 07:06:29.010479
1483,Queued-Awaiting Assignment,Accepted-In Progress,201316520.0,201316520.0,2012-05-30 01:05:02,2012-05-30 01:05:02
1483,Accepted-In Progress,Accepted-In Progress,201331019.0,201316520.0335302,2012-05-30 05:06:41,2012-05-30 01:05:02.033530
1483,Completed-Closed,Completed-Closed,201331194.0,201316520.0497325,2012-05-30 05:09:36,2012-05-30 01:05:02.049733
1484,Accepted-In Progress,Accepted-In Progress,201379915.0,201379915.0,2012-05-30 18:41:37,2012-05-30 18:41:37
1484,Accepted-In Progress,Accepted-In Progress,201380408.0,201380408.0,2012-05-30 18:49:50,2012-05-30 18:49:50
1484,Queued-Awaiting Assignment,Accepted-In Progress,201391260.0,201383523.5797251,2012-05-30 21:50:42,2012-05-30 19:41:45.579725
1484,Accepted-In Progress,Accepted-In Progress,201392743.0,201384921.6782981,2012-05-30 22:15:25,2012-05-30 20:05:03.678298
1484,Completed-Closed,Completed-Closed,201392891.0,201392891.0,2012-05-30 22:17:53,2012-05-30 22:17:53
1485,Accepted-In Progress,Accepted-In Progress,201391553.0,201425811.43733218,2012-05-30 21:55:35,2012-05-31 07:26:33.437332
1485,Completed-Closed,Completed-Closed,201392088.0,201426849.88870546,2012-05-30 22:04:30,2012-05-31 07:43:51.888705
1486,Accepted-In Progress,Accepted-In Progress,201467343.0,201467343.0,2012-05-31 18:58:45,2012-05-31 18:58:45
1486,Completed-Closed,Completed-Closed,201467502.0,201467343.0497325,2012-05-31 19:01:24,2012-05-31 18:58:45.049733
1487,Accepted-In Progress,Accepted-In Progress,201496697.0,201496697.0,2012-06-01 03:07:59,2012-06-01 03:07:59
1487,Completed-Closed,Completed-Closed,201496779.0,201496697.0497325,2012-06-01 03:09:21,2012-06-01 03:07:59.049733
