CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1420,Accepted-In Progress,Accepted-In Progress,198983679.0,198983262.91334045,2012-05-03 01:04:21,2012-05-03 00:57:24.913340
1420,Completed-Closed,Completed-Closed,200973160.0,198983265.16069973,2012-05-26 01:42:22,2012-05-03 00:57:27.160700
1421,Accepted-In Progress,Accepted-In Progress,199002642.0,199002642.0,2012-05-03 06:20:24,2012-05-03 06:20:24
1421,Accepted-Assigned,Accepted-Assigned,199002739.0,199661980.65217403,2012-05-03 06:22:01,2012-05-10 21:29:22.652174
1421,Completed-Closed,Completed-Closed,200972941.0,200972941.0,2012-05-26 01:38:43,2012-05-26 01:38:43
1422,Accepted-In Progress,Accepted-In Progress,199055630.0,199055630.0,2012-05-03 21:03:32,2012-05-03 21:03:32
1422,Completed-Closed,Completed-Closed,199384196.0,199384196.0,2012-05-07 16:19:38,2012-05-07 16:19:38
1423,Accepted-In Progress,Accepted-In Progress,199064115.0,199064115.0,2012-05-03 23:24:57,2012-05-03 23:24:57
1423,Completed-Closed,Completed-Closed,199064660.0,199064115.0425477,2012-05-03 23:34:02,2012-05-03 23:24:57.042548
1424,Accepted-In Progress,Accepted-In Progress,199066271.0,199066271.0,2012-05-04 00:00:53,2012-05-04 00:00:53
1424,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199071938.0,199667644.74762928,2012-05-04 01:35:20,2012-05-10 23:03:46.747629
1424,Queued-Awaiting Assignment,Accepted-In Progress,199133163.0,199133163.0,2012-05-04 18:35:45,2012-05-04 18:35:45
1424,Accepted-In Progress,Accepted-In Progress,199334295.0,199668094.15266502,2012-05-07 02:27:57,2012-05-10 23:11:16.152665
1424,Accepted-In Progress,Queued-Awaiting Assignment,199486920.0,199486920.0,2012-05-08 20:51:42,2012-05-08 20:51:42
1424,Queued-Awaiting Assignment,Accepted-In Progress,199488910.0,199488910.0,2012-05-08 21:24:52,2012-05-08 21:24:52
1424,Queued-Awaiting Assignment,Accepted-In Progress,199661722.0,199661722.0,2012-05-10 21:25:04,2012-05-10 21:25:04
1424,Accepted-In Progress,Accepted-In Progress,199734696.0,199734696.0,2012-05-11 17:41:18,2012-05-11 17:41:18
1424,Completed-Closed,Completed-Closed,200183563.0,200057683.39808956,2012-05-16 22:22:25,2012-05-15 11:24:25.398090
1424,Accepted-In Progress,Completed-Closed,201298821.0,201298821.0,2012-05-29 20:10:03,2012-05-29 20:10:03
1424,Completed-Closed,Completed-Closed,201299283.0,201299283.0,2012-05-29 20:17:45,2012-05-29 20:17:45
1425,Accepted-In Progress,Accepted-In Progress,199128359.0,199387350.029913,2012-05-04 17:15:41,2012-05-07 17:12:12.029913
1425,Completed-Closed,Completed-Closed,199387350.0,199387350.0,2012-05-07 17:12:12,2012-05-07 17:12:12
1426,Accepted-In Progress,Accepted-In Progress,199147710.0,199434527.05651838,2012-05-04 22:38:12,2012-05-08 06:18:29.056518
1426,Completed-Closed,Completed-Closed,199580412.0,199457922.99131238,2012-05-09 22:49:54,2012-05-08 12:48:24.991312
1427,Accepted-In Progress,Accepted-In Progress,199370923.0,199370923.0,2012-05-07 12:38:25,2012-05-07 12:38:25
1427,Accepted-Assigned,Accepted-Assigned,199371022.0,199371022.0,2012-05-07 12:40:04,2012-05-07 12:40:04
1427,Accepted-In Progress,Accepted-In Progress,199407994.0,199407994.0,2012-05-07 22:56:16,2012-05-07 22:56:16
1427,Completed-Closed,Completed-Closed,199741267.0,199741267.0,2012-05-11 19:30:49,2012-05-11 19:30:49
1428,Accepted-In Progress,Accepted-In Progress,199402345.0,199402479.0305894,2012-05-07 21:22:07,2012-05-07 21:24:21.030589
1428,Completed-Closed,Accepted-In Progress,199402479.0,199402479.0,2012-05-07 21:24:21,2012-05-07 21:24:21
1429,Accepted-In Progress,Accepted-In Progress,199400505.0,199400505.0,2012-05-07 20:51:27,2012-05-07 20:51:27
1429,Completed-Closed,Completed-Closed,200841292.0,199400505.04845366,2012-05-24 13:04:34,2012-05-07 20:51:27.048454
1430,Accepted-In Progress,Accepted-In Progress,199402215.0,199422357.02156183,2012-05-07 21:19:57,2012-05-08 02:55:39.021562
1430,Completed-Closed,Completed-Closed,199569176.0,199429517.48744443,2012-05-09 19:42:38,2012-05-08 04:54:59.487444
1431,Accepted-In Progress,Accepted-In Progress,199419451.0,199441272.2754671,2012-05-08 02:07:13,2012-05-08 08:10:54.275467
1431,Accepted-Wait,Accepted-In Progress,199419687.0,199419687.0,2012-05-08 02:11:09,2012-05-08 02:11:09
1431,Accepted-Wait,Accepted-Wait,199488261.0,199488261.0,2012-05-08 21:14:03,2012-05-08 21:14:03
1431,Accepted-In Progress,Accepted-In Progress,199488481.0,199442135.4977464,2012-05-08 21:17:43,2012-05-08 08:25:17.497746
1431,Accepted-Wait,Accepted-Wait,199491299.0,199491299.0,2012-05-08 22:04:41,2012-05-08 22:04:41
1431,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199497853.0,199453505.55018455,2012-05-08 23:53:55,2012-05-08 11:34:47.550185
1431,Accepted-In Progress,Accepted-In Progress,199499852.0,199499852.0,2012-05-09 00:27:14,2012-05-09 00:27:14
1431,Completed-Closed,Completed-Closed,200172553.0,199459564.57663748,2012-05-16 19:18:55,2012-05-08 13:15:46.576637
1432,Accepted-In Progress,Accepted-In Progress,199418819.0,199418819.0,2012-05-08 01:56:41,2012-05-08 01:56:41
1432,Accepted-In Progress,Accepted-In Progress,199487329.0,199437730.51781246,2012-05-08 20:58:31,2012-05-08 07:11:52.517812
1432,Accepted-In Progress,Accepted-In Progress,199488605.0,199437921.19628948,2012-05-08 21:19:47,2012-05-08 07:15:03.196289
1432,Accepted-Wait,Accepted-Wait,199488840.0,199488840.0,2012-05-08 21:23:42,2012-05-08 21:23:42
1432,Accepted-In Progress,Accepted-In Progress,199499992.0,199452670.45215297,2012-05-09 00:29:34,2012-05-08 11:20:52.452153
1432,Completed-Closed,Completed-Closed,199500017.0,199453592.2692975,2012-05-09 00:29:59,2012-05-08 11:36:14.269298
1433,Accepted-In Progress,Accepted-In Progress,199419067.0,199419067.0,2012-05-08 02:00:49,2012-05-08 02:00:49
1433,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199419186.0,199419134.635703,2012-05-08 02:02:48,2012-05-08 02:01:56.635703
1433,Accepted-In Progress,Accepted-In Progress,199419313.0,199419313.0,2012-05-08 02:04:55,2012-05-08 02:04:55
1433,Completed-Closed,Completed-Closed,200876226.0,199419187.5775901,2012-05-24 22:46:48,2012-05-08 02:02:49.577590
1434,Queued-Awaiting Assignment,Accepted-In Progress,199479902.0,199479902.0,2012-05-08 18:54:44,2012-05-08 18:54:44
1434,Accepted-In Progress,Accepted-In Progress,199484241.0,199484241.0,2012-05-08 20:07:03,2012-05-08 20:07:03
1434,Completed-Closed,Completed-Closed,199484479.0,199484479.0,2012-05-08 20:11:01,2012-05-08 20:11:01
1435,Accepted-In Progress,Accepted-In Progress,199481875.0,199481875.0,2012-05-08 19:27:37,2012-05-08 19:27:37
1435,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199482072.0,199482072.0,2012-05-08 19:30:54,2012-05-08 19:30:54
1435,Accepted-In Progress,Accepted-In Progress,200702312.0,200702312.0,2012-05-22 22:28:14,2012-05-22 22:28:14
1435,Completed-Closed,Completed-Closed,200704979.0,200088781.85578352,2012-05-22 23:12:41,2012-05-15 20:02:43.855784
1436,Accepted-In Progress,Accepted-In Progress,199490521.0,199697605.80750456,2012-05-08 21:51:43,2012-05-11 07:23:07.807505
1436,Accepted-Assigned,Accepted-In Progress,199490952.0,199490952.0,2012-05-08 21:58:54,2012-05-08 21:58:54
1436,Accepted-In Progress,Accepted-In Progress,200252718.0,200252718.0,2012-05-17 17:35:00,2012-05-17 17:35:00
1436,Completed-Closed,Completed-Closed,200252719.0,199869676.64212734,2012-05-17 17:35:01,2012-05-13 07:10:58.642127
1437,Accepted-In Progress,Accepted-In Progress,199501121.0,199501240.029913,2012-05-09 00:48:23,2012-05-09 00:50:22.029913
1437,Completed-Closed,Completed-Closed,199501240.0,199501240.0,2012-05-09 00:50:22,2012-05-09 00:50:22
1438,Completed-Closed,Completed-Closed,199586280.0,199818627.45073134,2012-05-10 00:27:42,2012-05-12 17:00:09.450731
1439,Accepted-In Progress,Accepted-In Progress,199583577.0,199902487.14939898,2012-05-09 23:42:39,2012-05-13 16:17:49.149399
1439,Accepted-Assigned,Accepted-Assigned,199594612.0,199594612.0,2012-05-10 02:46:34,2012-05-10 02:46:34
1439,Completed-Closed,Accepted-In Progress,200711974.0,200711974.0,2012-05-23 01:09:16,2012-05-23 01:09:16
1440,Accepted-In Progress,Accepted-In Progress,199670624.0,199670624.0,2012-05-10 23:53:26,2012-05-10 23:53:26
1440,Completed-Closed,Accepted-In Progress,201482966.0,199670624.04312775,2012-05-31 23:19:08,2012-05-10 23:53:26.043128
1441,Accepted-In Progress,Accepted-In Progress,199729222.0,199729222.0,2012-05-11 16:10:04,2012-05-11 16:10:04
1441,Completed-Closed,Completed-Closed,201377238.0,199729222.0425477,2012-05-30 17:57:00,2012-05-11 16:10:04.042548
1442,Accepted-In Progress,Accepted-In Progress,199741379.0,199741379.0,2012-05-11 19:32:41,2012-05-11 19:32:41
1442,Completed-Closed,Completed-Closed,199741565.0,199741379.04845366,2012-05-11 19:35:47,2012-05-11 19:32:41.048454
1443,Accepted-In Progress,Accepted-In Progress,199745680.0,199745680.0,2012-05-11 20:44:22,2012-05-11 20:44:22
1443,Completed-Closed,Completed-Closed,201281642.0,199745680.04805177,2012-05-29 15:23:44,2012-05-11 20:44:22.048052
1444,Accepted-In Progress,Accepted-In Progress,199879528.0,199933485.24011582,2012-05-13 09:55:10,2012-05-14 00:54:27.240116
1444,Queued-Awaiting Assignment,Accepted-In Progress,199879588.0,199879588.0,2012-05-13 09:56:10,2012-05-13 09:56:10
1444,Accepted-In Progress,Accepted-In Progress,200077744.0,199940351.7062518,2012-05-15 16:58:46,2012-05-14 02:48:53.706252
1444,Completed-Closed,Completed-Closed,200078231.0,200078231.0,2012-05-15 17:06:53,2012-05-15 17:06:53
1445,Accepted-In Progress,Accepted-In Progress,199931989.0,199931989.0,2012-05-14 00:29:31,2012-05-14 00:29:31
1445,Completed-Closed,Completed-Closed,199932022.0,199932022.0,2012-05-14 00:30:04,2012-05-14 00:30:04
1446,Accepted-In Progress,Accepted-In Progress,199933497.0,199933497.0,2012-05-14 00:54:39,2012-05-14 00:54:39
1446,Completed-Closed,Completed-Closed,199933933.0,199933933.0,2012-05-14 01:01:55,2012-05-14 01:01:55
1447,Accepted-In Progress,Accepted-In Progress,200000256.0,200000256.0,2012-05-14 19:27:18,2012-05-14 19:27:18
1447,Completed-Closed,Completed-Closed,200000350.0,200000350.0,2012-05-14 19:28:52,2012-05-14 19:28:52
1448,Accepted-In Progress,Accepted-In Progress,200021850.0,200022240.0305894,2012-05-15 01:27:12,2012-05-15 01:33:42.030589
1448,Completed-Closed,Completed-Closed,200022240.0,200022240.0,2012-05-15 01:33:42,2012-05-15 01:33:42
1449,Accepted-In Progress,Accepted-In Progress,200005246.0,200005246.0,2012-05-14 20:50:28,2012-05-14 20:50:28
1449,Completed-Closed,Completed-Closed,200602699.0,200602699.0,2012-05-21 18:48:01,2012-05-21 18:48:01
1450,Accepted-In Progress,Accepted-In Progress,200010139.0,200010139.0,2012-05-14 22:12:01,2012-05-14 22:12:01
1450,Completed-Closed,Completed-Closed,200010284.0,200010284.0,2012-05-14 22:14:26,2012-05-14 22:14:26
1451,Accepted-In Progress,Accepted-In Progress,200012076.0,200012076.0,2012-05-14 22:44:18,2012-05-14 22:44:18
1451,Completed-Closed,Completed-Closed,200012812.0,200012076.0425477,2012-05-14 22:56:34,2012-05-14 22:44:18.042548
1452,Accepted-In Progress,Accepted-In Progress,200050820.0,200050820.0,2012-05-15 09:30:02,2012-05-15 09:30:02
1452,Completed-Closed,Completed-Closed,200135407.0,200135407.0,2012-05-16 08:59:49,2012-05-16 08:59:49
1453,Accepted-In Progress,Accepted-In Progress,200078387.0,201417781.0305894,2012-05-15 17:09:29,2012-05-31 05:12:43.030589
1453,Completed-Closed,Completed-Closed,201417781.0,201417781.0,2012-05-31 05:12:43,2012-05-31 05:12:43
1454,Accepted-In Progress,Accepted-In Progress,200105123.0,200105123.0,2012-05-16 00:35:05,2012-05-16 00:35:05
1454,Completed-Closed,Completed-Closed,200105316.0,200105123.04805177,2012-05-16 00:38:18,2012-05-16 00:35:05.048052
1455,Accepted-In Progress,Accepted-In Progress,200098649.0,200098649.0,2012-05-15 22:47:11,2012-05-15 22:47:11
1455,Completed-Closed,Completed-Closed,201476697.0,201476697.0,2012-05-31 21:34:39,2012-05-31 21:34:39
1456,Accepted-In Progress,Accepted-In Progress,200104166.0,200104166.0,2012-05-16 00:19:08,2012-05-16 00:19:08
1456,Completed-Closed,Completed-Closed,200104689.0,200104689.0,2012-05-16 00:27:51,2012-05-16 00:27:51
1457,Accepted-In Progress,Accepted-In Progress,200139800.0,200139800.0,2012-05-16 10:13:02,2012-05-16 10:13:02
1457,Completed-Closed,Completed-Closed,200140111.0,200140111.0,2012-05-16 10:18:13,2012-05-16 10:18:13
1458,Accepted-In Progress,Accepted-In Progress,200168102.0,200168102.0,2012-05-16 18:04:44,2012-05-16 18:04:44
1458,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200168134.0,200168134.0,2012-05-16 18:05:16,2012-05-16 18:05:16
1458,Accepted-In Progress,Accepted-In Progress,200171380.0,200171380.0,2012-05-16 18:59:22,2012-05-16 18:59:22
1458,Accepted-Assigned,Accepted-In Progress,201467346.0,200602854.2277824,2012-05-31 18:58:48,2012-05-21 18:50:36.227782
1458,Completed-Closed,Completed-Closed,201467881.0,201467881.0,2012-05-31 19:07:43,2012-05-31 19:07:43
1459,Accepted-In Progress,Accepted-In Progress,200171677.0,200171677.0,2012-05-16 19:04:19,2012-05-16 19:04:19
1459,Completed-Closed,Completed-Closed,200604546.0,200604546.0,2012-05-21 19:18:48,2012-05-21 19:18:48
1460,Accepted-In Progress,Accepted-In Progress,200176415.0,200176415.0,2012-05-16 20:23:17,2012-05-16 20:23:17
1460,Completed-Closed,Completed-Closed,200690979.0,200690979.0,2012-05-22 19:19:21,2012-05-22 19:19:21
1461,Accepted-In Progress,Accepted-In Progress,200190158.0,200190158.0,2012-05-17 00:12:20,2012-05-17 00:12:20
1461,Completed-Closed,Accepted-In Progress,200192686.0,200190158.04312775,2012-05-17 00:54:28,2012-05-17 00:12:20.043128
1462,Accepted-In Progress,Accepted-In Progress,200183082.0,200322549.03109625,2012-05-16 22:14:24,2012-05-18 12:58:51.031096
1462,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200183761.0,200183761.0,2012-05-16 22:25:43,2012-05-16 22:25:43
1462,Accepted-In Progress,Accepted-In Progress,200183806.0,200323568.6876799,2012-05-16 22:26:28,2012-05-18 13:15:50.687680
1462,Accepted-Assigned,Accepted-Assigned,200183826.0,200183826.0,2012-05-16 22:26:48,2012-05-16 22:26:48
1462,Accepted-Wait,Accepted-In Progress,200193684.0,200193684.0,2012-05-17 01:11:06,2012-05-17 01:11:06
1462,Completed-Closed,Completed-Closed,200698590.0,200698590.0,2012-05-22 21:26:12,2012-05-22 21:26:12
1463,Accepted-In Progress,Accepted-In Progress,200192908.0,200192908.0,2012-05-17 00:58:10,2012-05-17 00:58:10
1463,Completed-Closed,Accepted-In Progress,200275037.0,200192908.04312775,2012-05-17 23:46:59,2012-05-17 00:58:10.043128
1464,Accepted-In Progress,Accepted-In Progress,200273476.0,200273476.0,2012-05-17 23:20:58,2012-05-17 23:20:58
1464,Completed-Closed,Completed-Closed,200274067.0,200274067.0,2012-05-17 23:30:49,2012-05-17 23:30:49
1465,Accepted-In Progress,Accepted-In Progress,200275321.0,200275321.0,2012-05-17 23:51:43,2012-05-17 23:51:43
1465,Completed-Closed,Completed-Closed,200359248.0,200275321.0425477,2012-05-18 23:10:30,2012-05-17 23:51:43.042548
1466,Accepted-In Progress,Accepted-In Progress,200346002.0,200346002.0,2012-05-18 19:29:44,2012-05-18 19:29:44
1466,Completed-Closed,Completed-Closed,200346172.0,200346002.0425477,2012-05-18 19:32:34,2012-05-18 19:29:44.042548
1467,Accepted-In Progress,Accepted-In Progress,200346764.0,200363173.029913,2012-05-18 19:42:26,2012-05-19 00:15:55.029913
1467,Completed-Closed,Completed-Closed,200346856.0,200363173.04805177,2012-05-18 19:43:58,2012-05-19 00:15:55.048052
1468,Accepted-In Progress,Accepted-In Progress,200380344.0,200380344.0,2012-05-19 05:02:06,2012-05-19 05:02:06
1468,Completed-Closed,Completed-Closed,200853986.0,200380344.0425477,2012-05-24 16:36:08,2012-05-19 05:02:06.042548
1469,Accepted-In Progress,Accepted-In Progress,200442687.0,200444600.029913,2012-05-19 22:21:09,2012-05-19 22:53:02.029913
1469,Completed-Closed,Completed-Closed,200444600.0,200444600.0,2012-05-19 22:53:02,2012-05-19 22:53:02
1470,Accepted-In Progress,Accepted-In Progress,200600871.0,200600871.0,2012-05-21 18:17:33,2012-05-21 18:17:33
1470,Queued-Awaiting Assignment,Accepted-In Progress,200601583.0,200601583.0,2012-05-21 18:29:25,2012-05-21 18:29:25
1470,Accepted-In Progress,Accepted-In Progress,200601682.0,200601682.0,2012-05-21 18:31:04,2012-05-21 18:31:04
1470,Completed-Closed,Completed-Closed,200768818.0,200768818.0,2012-05-23 16:56:40,2012-05-23 16:56:40
1471,Accepted-In Progress,Accepted-In Progress,200620481.0,200789473.029913,2012-05-21 23:44:23,2012-05-23 22:40:55.029913
1471,Completed-Closed,Completed-Closed,200789473.0,200789473.0,2012-05-23 22:40:55,2012-05-23 22:40:55
1472,Accepted-In Progress,Accepted-In Progress,200655012.0,200655012.0,2012-05-22 09:19:54,2012-05-22 09:19:54
1472,Completed-Closed,Completed-Closed,201458920.0,201458920.0,2012-05-31 16:38:22,2012-05-31 16:38:22
1473,Accepted-In Progress,Accepted-In Progress,200685843.0,200685843.0,2012-05-22 17:53:45,2012-05-22 17:53:45
1473,Completed-Closed,Completed-Closed,200685858.0,200685858.0,2012-05-22 17:54:00,2012-05-22 17:54:00
1474,Accepted-In Progress,Accepted-In Progress,200689691.0,200696901.3247934,2012-05-22 18:57:53,2012-05-22 20:58:03.324793
1474,Completed-Closed,Completed-Closed,200690000.0,200696902.6824783,2012-05-22 19:03:02,2012-05-22 20:58:04.682478
1475,Accepted-In Progress,Accepted-In Progress,200707079.0,200707955.0305894,2012-05-22 23:47:41,2012-05-23 00:02:17.030589
1475,Completed-Closed,Completed-Closed,200707955.0,200707955.0,2012-05-23 00:02:17,2012-05-23 00:02:17
1476,Accepted-In Progress,Accepted-In Progress,200762948.0,200762948.0,2012-05-23 15:18:50,2012-05-23 15:18:50
1476,Completed-Closed,Completed-Closed,201275634.0,201275634.0,2012-05-29 13:43:36,2012-05-29 13:43:36
1477,Accepted-In Progress,Accepted-In Progress,200773816.0,200773816.0,2012-05-23 18:19:58,2012-05-23 18:19:58
1477,Queued-Awaiting Assignment,Queued-Awaiting Assignment,200773884.0,200773884.0,2012-05-23 18:21:06,2012-05-23 18:21:06
1477,Accepted-In Progress,Accepted-In Progress,201221018.0,201221018.0,2012-05-28 22:33:20,2012-05-28 22:33:20
1477,Completed-Closed,Completed-Closed,201221178.0,200995568.7699508,2012-05-28 22:36:00,2012-05-26 07:55:50.769951
1478,Accepted-In Progress,Accepted-In Progress,200876969.0,200876969.0,2012-05-24 22:59:11,2012-05-24 22:59:11
1478,Completed-Closed,Completed-Closed,200877073.0,200877073.0,2012-05-24 23:00:55,2012-05-24 23:00:55
1479,Accepted-In Progress,Accepted-In Progress,200943764.0,200943764.0,2012-05-25 17:32:26,2012-05-25 17:32:26
1479,Accepted-Assigned,Accepted-In Progress,200944372.0,201064329.62205148,2012-05-25 17:42:34,2012-05-27 03:01:51.622051
1479,Accepted-In Progress,Accepted-In Progress,201378380.0,201378380.0,2012-05-30 18:16:02,2012-05-30 18:16:02
1479,Completed-Closed,Completed-Closed,201378466.0,201159840.5974428,2012-05-30 18:17:28,2012-05-28 05:33:42.597443
1480,Accepted-In Progress,Accepted-In Progress,201221219.0,201222160.029913,2012-05-28 22:36:41,2012-05-28 22:52:22.029913
1480,Completed-Closed,Completed-Closed,201222160.0,201222160.0,2012-05-28 22:52:22,2012-05-28 22:52:22
1481,Accepted-In Progress,Accepted-In Progress,201222234.0,201222234.0,2012-05-28 22:53:36,2012-05-28 22:53:36
1481,Completed-Closed,Completed-Closed,201486392.0,201486392.0,2012-06-01 00:16:14,2012-06-01 00:16:14
1481,Accepted-In Progress,Accepted-In Progress,201509710.0,201302232.03935346,2012-06-01 06:44:52,2012-05-29 21:06:54.039353
1481,Completed-Closed,Accepted-In Progress,201509903.0,201302865.71656576,2012-06-01 06:48:05,2012-05-29 21:17:27.716566
1481,Accepted-In Progress,Accepted-In Progress,201509913.0,201305736.00045112,2012-06-01 06:48:15,2012-05-29 22:05:18.000451
1481,Accepted-Assigned,Accepted-Assigned,201509961.0,201320173.0243546,2012-06-01 06:49:03,2012-05-30 02:05:55.024355
1481,Accepted-In Progress,Accepted-In Progress,201509962.0,201345411.0642508,2012-06-01 06:49:04,2012-05-30 09:06:33.064251
1481,Completed-Closed,Completed-Closed,201509964.0,201509964.0,2012-06-01 06:49:06,2012-06-01 06:49:06
1482,Accepted-In Progress,Accepted-In Progress,201294291.0,201315628.79525018,2012-05-29 18:54:33,2012-05-30 00:50:10.795250
1482,Completed-Closed,Accepted-In Progress,201295140.0,201334587.03868756,2012-05-29 19:08:42,2012-05-30 06:06:09.038688
1483,Queued-Awaiting Assignment,Queued-Awaiting Assignment,201316520.0,201316520.0,2012-05-30 01:05:02,2012-05-30 01:05:02
1483,Accepted-In Progress,Accepted-In Progress,201331019.0,201320851.14387906,2012-05-30 05:06:41,2012-05-30 02:17:13.143879
1483,Completed-Closed,Completed-Closed,201331194.0,201331194.0,2012-05-30 05:09:36,2012-05-30 05:09:36
1484,Accepted-In Progress,Accepted-In Progress,201379915.0,201391260.02700526,2012-05-30 18:41:37,2012-05-30 21:50:42.027005
1484,Accepted-In Progress,Accepted-In Progress,201380408.0,201391260.0271327,2012-05-30 18:49:50,2012-05-30 21:50:42.027133
1484,Queued-Awaiting Assignment,Queued-Awaiting Assignment,201391260.0,201391260.0,2012-05-30 21:50:42,2012-05-30 21:50:42
1484,Accepted-In Progress,Accepted-In Progress,201392743.0,201391260.02951556,2012-05-30 22:15:25,2012-05-30 21:50:42.029516
1484,Completed-Closed,Accepted-In Progress,201392891.0,201391260.04092342,2012-05-30 22:17:53,2012-05-30 21:50:42.040923
1485,Accepted-In Progress,Accepted-In Progress,201391553.0,201392088.0305894,2012-05-30 21:55:35,2012-05-30 22:04:30.030589
1485,Completed-Closed,Accepted-In Progress,201392088.0,201392088.0,2012-05-30 22:04:30,2012-05-30 22:04:30
1486,Accepted-In Progress,Accepted-In Progress,201467343.0,201467343.0,2012-05-31 18:58:45,2012-05-31 18:58:45
1486,Completed-Closed,Completed-Closed,201467502.0,201467343.0425477,2012-05-31 19:01:24,2012-05-31 18:58:45.042548
1487,Accepted-In Progress,Accepted-In Progress,201496697.0,201496779.029913,2012-06-01 03:07:59,2012-06-01 03:09:21.029913
1487,Completed-Closed,Completed-Closed,201496779.0,201496779.0,2012-06-01 03:09:21,2012-06-01 03:09:21
